timestamp,shard_0,shard_1,shard_2,shard_3,shard_4,shard_5,shard_6,shard_7,total,disk_avail_bytes
2026-08-15T15:58:52+00:00,127,119,132,135,139,116,137,135,1040,181571637248
2026-08-15T16:03:52+00:00,198,220,221,225,237,196,227,222,1746,181324480512
2026-08-15T16:08:52+00:00,283,307,315,325,341,310,321,323,2525,181048721408
2026-08-15T16:13:52+00:00,366,401,414,417,439,401,405,409,3252,180793937920
2026-08-15T16:18:52+00:00,453,491,515,520,517,489,491,486,3962,180552863744
2026-08-15T16:23:53+00:00,556,589,621,607,605,616,580,575,4749,180289835008
2026-08-15T16:28:53+00:00,656,686,705,707,701,715,683,659,5512,180024049664
2026-08-15T16:33:53+00:00,761,779,786,800,799,823,775,754,6277,179739709440
2026-08-15T16:38:53+00:00,854,870,881,880,908,905,872,834,7004,179485605888
2026-08-15T16:43:53+00:00,933,946,987,962,998,994,968,931,7719,179233533952
2026-08-15T16:48:53+00:00,1014,1030,1077,1056,1069,1074,1045,1020,8385,178992402432
2026-08-15T16:53:53+00:00,1100,1128,1160,1130,1172,1157,1133,1109,9089,178719805440
2026-08-15T16:58:53+00:00,1181,1214,1234,1203,1252,1239,1219,1203,9745,178486173696
2026-08-15T17:03:53+00:00,1266,1294,1324,1283,1321,1326,1329,1300,10443,178233937920
2026-08-15T17:08:53+00:00,1342,1370,1421,1372,1410,1404,1422,1381,11122,177993687040
2026-08-15T17:13:53+00:00,1445,1458,1501,1451,1501,1494,1510,1463,11823,177746145280
2026-08-15T17:18:54+00:00,1523,1550,1564,1533,1587,1577,1599,1557,12490,177519570944
2026-08-15T17:23:54+00:00,1597,1629,1653,1622,1675,1650,1686,1650,13162,177268723712
2026-08-15T17:28:54+00:00,1689,1714,1735,1703,1763,1730,1757,1721,13812,177032990720
2026-08-15T17:33:54+00:00,1786,1797,1827,1794,1852,1833,1840,1793,14522,176750923776
2026-08-15T17:38:54+00:00,1866,1876,1920,1874,1947,1919,1930,1887,15219,176503300096
2026-08-15T17:43:54+00:00,1932,1956,2013,1940,2034,2000,2021,1964,15860,176278876160
2026-08-15T17:48:54+00:00,2027,2064,2079,2011,2114,2079,2100,2046,16520,176050225152
2026-08-15T17:53:54+00:00,2113,2155,2170,2104,2201,2161,2179,2135,17218,175817986048
2026-08-15T17:58:54+00:00,2198,2232,2236,2185,2281,2243,2260,2195,17830,175600250880
2026-08-15T18:03:54+00:00,2283,2309,2294,2272,2360,2314,2336,2275,18443,175385341952
2026-08-15T18:08:55+00:00,2373,2396,2392,2345,2436,2386,2420,2359,19107,175145537536
2026-08-15T18:13:55+00:00,2447,2478,2494,2423,2518,2469,2493,2430,19752,174904971264
2026-08-15T18:18:55+00:00,2520,2561,2561,2503,2591,2541,2573,2523,20373,174662672384
2026-08-15T18:23:55+00:00,2594,2631,2636,2578,2668,2637,2645,2593,20982,174436560896
2026-08-15T18:28:55+00:00,2676,2717,2705,2648,2749,2720,2719,2673,21607,174207922176
2026-08-15T18:33:55+00:00,2753,2805,2782,2751,2839,2798,2800,2763,22291,173954899968
2026-08-15T18:38:55+00:00,2827,2886,2872,2834,2935,2876,2882,2848,22960,173725151232
2026-08-15T18:43:55+00:00,2920,2965,2966,2923,3017,2963,2962,2920,23636,173480554496
